RowName,ActionUpperState,ActionLowerState
1_Prisoner,"(Interact,Move,Dangerous)","(Doorpicking,Run,Escape)"
2_Prisoner,"(Interact,Interact,Move,Dangerous)","(Doorpicking,AssistNeighbor,Run,Escape)"
3_Prisoner,"(Dangerous,Confusion)","(Radioactivity,Explosion)"
4_Prisoner,"(Confusion,Interact,Interact,Move,Dangerous)","(Roar,Anger,AssistNeighbor,Run,Escape)"
5_Prisoner,"(Confusion,Confusion,Confusion,Confusion)","(Dance,Roar,Dance,Roar)"
6_Prisoner,"(Confusion,Confusion)","(Sleep,Streching)"
7_Prisoner,(Confusion),(Hello)
8_Prisoner,"(Confusion,Confusion,Interact,Confusion)","(Streching,Streching,Teleport,Streching)"
9_Prisoner,"(Interact,Move,Confusion,Move,Dangerous)","(Doorpicking,Randommove,Roar,Run,Escape)"
10_Prisoner,(Confusion),(Streching)
